"","Island.Country.EEZ","Soveriegn","Attitude.of.Governement","Conflict","Corruption","GDP.per.capita","FDI.potential.","Inflation.rates","Regulatory.Quality","Political.Stability","Control.of.Corruption","FDI","Inflation","ease.of.doing.business","Trade.as...GDP","CPI.Growth","GDP.growth","GDP","Population","export","GDP_rescale","reg_q_rescale","pol_sta_rescale","con_cor_rescale","fdi_rescale","cpi_rescale"
"1","Anguilla","UK",NA,NA,NA,21382,NA,NA,0.89,1.32,1.25,85.45,NA,NA,-13.29,-1.86,2.45,0.3,15000,NA,2.45351874073551,4.25475285171103,5,4.29180327868852,1.00836917174293,1.3581589958159
"2","Antigua and Barbuda ","Antigua and Barbuda",NA,NA,NA,14253,31,NA,0.53,1.07,0.67,154.06,NA,NA,-14.83,0.72,4.1,2.2,93581,45.3,1.95030705159879,3.70722433460076,4.51219512195122,3.53114754098361,1.0136849361688,2.22175732217573
"3","Aruba","Netherlands",NA,NA,NA,26406,NA,NA,1.38,1.26,1.31,-22.57,-0.3,NA,17.29,0.48,2.5,2.5,113648,NA,2.80814569068963,5,4.88292682926829,4.37049180327869,1,2.14142259414226
"4","Bahamas","Bahamas",50,NA,66,21962,82,77,0.25,0.96,1.29,384.91,0.8,121,-8.57,1.86,-1.7,9.1,327316,38.6,2.49445895390697,3.28136882129278,4.29756097560976,4.34426229508197,1.03157072858552,2.60334728033473
"5","Barbados ","Barbados",75,NA,61,15253,80,83.7,0.51,1.32,1.79,254.52,-0.5,117,-6.74,-1.2,0.8,4.8,291495,37.3,2.02089362603233,3.67680608365019,5,5,1.02146837435889,1.57907949790795
"6","Bonaire","Netherlands",NA,NA,NA,21000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,18659,NA,2.4265546693019,NA,NA,NA,NA,NA
"7","British Virgin Islands ","UK",NA,NA,NA,30880,NA,NA,NA,NA,NA,51605,NA,NA,NA,0.84,2.2,0.5,34232,NA,3.1239500247053,NA,NA,NA,5,2.26192468619247
"8","Cayman Islands","UK",NA,NA,NA,57458,NA,NA,0.82,1.19,1.03,18987.38,NA,NA,NA,-2.93,2,2.5,57268,NA,5,4.14828897338403,4.74634146341463,4.00327868852459,2.47285258632161,1
"9","Cuba","Cuba",10,NA,47,7929,NA,66,-1.25,0.58,0.07,NA,4.5,NA,3.03,4.61,4.3,128.5,11179995,NA,1.50391755488106,1,3.55609756097561,2.74426229508197,NA,3.52384937238494
"10","Curaí_","Netherlands",NA,NA,NA,19869,NA,NA,NA,NA,NA,175.14,NA,NA,-1761,0,-1.13,3.1,149035,NA,2.34672125361756,NA,NA,NA,1.0153181720542,1.98075313807531
"11","Dominica","Dominica",75,NA,59,7089,32,89.5,0.26,1.19,0.62,35.96,NA,101,-14.4,-1.48,-1.8,0.8,73757,40.9,1.44462483235689,3.29657794676806,4.74634146341463,3.4655737704918,1.00453478635543,1.48535564853557
"12","Dominican Republic ","Dominican Republic",75,3,31,6388,98,76.7,-0.04,0.17,-0.77,2221.5,3.34,103,-4.35,0.84,7,160.9,10606865,24.7,1.39514364367897,2.84030418250951,2.75609756097561,1.64262295081967,1.17386601771108,2.26192468619247
"13","Grenada","Grenada",NA,NA,56,8610,NA,NA,0.01,0.81,0.31,60.67,NA,NA,-16.17,-1,5.1,1.5,111219,26.9,1.5519870120703,2.91634980988593,4.00487804878049,3.05901639344262,1.00644926731977,1.64602510460251
"14","Guadeloupe","France",NA,NA,NA,21780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,402119,NA,2.48161219736006,NA,NA,NA,NA,NA
"15","Haiti","Haiti",40,3,20,790,17,73.8,-1.16,-0.73,-1.26,104.2,13.9,181,-31.67,9.02,1.2,19.4,10485800,20,1,1.13688212927757,1,1,1.00982188392752,5
"16","Jamaica","Jamaica",80,3,NA,4945,89,79.5,0.11,0.09,-0.33,794.48,3.6,67,-16.99,3.68,0.8,25.4,2970340,29.8,1.29328721677137,3.06844106463878,2.6,2.21967213114754,1.06330338615589,3.21255230125523
"17","Martinque","France",NA,NA,39,24118,NA,NA,1.25,1.01,1.25,NA,NA,NA,NA,NA,NA,10.7,385552,NA,2.64664360838569,4.80228136882129,4.39512195121951,4.29180327868852,NA,NA
"18","Montserrat","UK",NA,NA,NA,12407,NA,NA,NA,NA,NA,4.15,NA,NA,-52.23,-1.18,2,64,5267,NA,1.82000423519447,NA,NA,NA,1.00207021171053,1.58577405857741
"19","Puerto Rico","US",NA,NA,NA,15900,NA,NA,0.98,0.84,0.13,78.16,NA,NA,NA,NA,NA,131,3578056,NA,2.06656313969083,4.39163498098859,4.06341463414634,2.82295081967213,1.00780435724556,NA
"20","Saba","Netherlands",NA,NA,NA,23600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1920,NA,2.61007976282911,NA,NA,NA,NA,NA
"21","Saint Kitts and Nevis","Saint Kitts and Nevis",NA,NA,NA,15645,NA,NA,0.17,0.67,0.27,75.67,NA,NA,-9.81,-1.72,3.8,1.4,52329,43.4,2.04856356321028,3.15969581749049,3.73170731707317,3.00655737704918,1.00761143706744,1.40502092050209
"22","Saint Lucia ","Saint Lucia",65,NA,60,7761,NA,82.3,0.28,0.86,0.45,95.03,-0.98,NA,-1.37,-0.26,2.4,2.1,164464,46.3,1.49205901037623,3.32699619771863,4.10243902439024,3.24262295081967,1.00911141082178,1.89372384937238
"23","Saint Vincent and the Grenadines","Saint Vincent and the Grenadines",75,NA,60,6652,28,82.9,NA,NA,NA,120.74,-1.73,NA,-30.65,-1.73,1.6,1.2,102350,25.5,1.41377849932943,NA,NA,NA,1.01110336976929,1.40167364016736
"24","Saint-Barthelemy","France",NA,NA,NA,27700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,7209,NA,2.89948471800664,NA,NA,NA,NA,NA
