"","Island.Country.EEZ","GDP_rescale","reg_q_rescale","pol_sta_rescale","con_cor_rescale","fdi_rescale","cpi_rescale"
"1","Anguilla",2.45351874073551,4.25475285171103,5,4.29180327868852,1.00836917174293,1.3581589958159
"2","Antigua and Barbuda ",1.95030705159879,3.70722433460076,4.51219512195122,3.53114754098361,1.0136849361688,2.22175732217573
"3","Aruba",2.80814569068963,5,4.88292682926829,4.37049180327869,1,2.14142259414226
"4","Bahamas",2.49445895390697,3.28136882129278,4.29756097560976,4.34426229508197,1.03157072858552,2.60334728033473
"5","Barbados ",2.02089362603233,3.67680608365019,5,5,1.02146837435889,1.57907949790795
"6","Bonaire",2.4265546693019,NA,NA,NA,NA,NA
"7","British Virgin Islands ",3.1239500247053,NA,NA,NA,5,2.26192468619247
"8","Cayman Islands",5,4.14828897338403,4.74634146341463,4.00327868852459,2.47285258632161,1
"9","Cuba",1.50391755488106,1,3.55609756097561,2.74426229508197,NA,3.52384937238494
"10","Curaí_",2.34672125361756,NA,NA,NA,1.0153181720542,1.98075313807531
"11","Dominica",1.44462483235689,3.29657794676806,4.74634146341463,3.4655737704918,1.00453478635543,1.48535564853557
"12","Dominican Republic ",1.39514364367897,2.84030418250951,2.75609756097561,1.64262295081967,1.17386601771108,2.26192468619247
"13","Grenada",1.5519870120703,2.91634980988593,4.00487804878049,3.05901639344262,1.00644926731977,1.64602510460251
"14","Guadeloupe",2.48161219736006,NA,NA,NA,NA,NA
"15","Haiti",1,1.13688212927757,1,1,1.00982188392752,5
"16","Jamaica",1.29328721677137,3.06844106463878,2.6,2.21967213114754,1.06330338615589,3.21255230125523
"17","Martinque",2.64664360838569,4.80228136882129,4.39512195121951,4.29180327868852,NA,NA
"18","Montserrat",1.82000423519447,NA,NA,NA,1.00207021171053,1.58577405857741
"19","Puerto Rico",2.06656313969083,4.39163498098859,4.06341463414634,2.82295081967213,1.00780435724556,NA
"20","Saba",2.61007976282911,NA,NA,NA,NA,NA
"21","Saint Kitts and Nevis",2.04856356321028,3.15969581749049,3.73170731707317,3.00655737704918,1.00761143706744,1.40502092050209
"22","Saint Lucia ",1.49205901037623,3.32699619771863,4.10243902439024,3.24262295081967,1.00911141082178,1.89372384937238
"23","Saint Vincent and the Grenadines",1.41377849932943,NA,NA,NA,1.01110336976929,1.40167364016736
"24","Saint-Barthelemy",2.89948471800664,NA,NA,NA,NA,NA
"25","Saint-Martin ",2.30655749276488,NA,NA,NA,NA,1.98075313807531
"26","Sint- Eustatius",2.80772217124303,NA,NA,NA,NA,NA
"27","Sint-Maarten",2.90576692313122,NA,NA,NA,1.00258234117934,NA
"28","Trinidad and Tobago ",2.47582409825651,3.12927756653992,2.95121951219512,1.94426229508197,1.12715531643267,3.54058577405858
"29","Turks and Caicos",2.60951507023364,NA,NA,NA,NA,1.87698744769874
"30","Virgin Islands",3.49241194324839,3.70722433460076,5,3.53114754098361,NA,NA
